close,date,high,low,month,open,volume,symbol,company,sector,daily_returns,cumulative_return
198.95,2023-10-26 05:30:00,200.0,196.3,2023-10,198.75,11070090,POWERGRID,POWER GRID,POWER,-0.002756892230576513,-0.0030067652217490304
200.95,2023-10-27 05:30:00,201.8,199.15,2023-10,199.25,9995487,POWERGRID,POWER GRID,POWER,0.01005277707966834,0.007015785517414219
200.85,2023-10-30 05:30:00,202.2,197.65,2023-10,200.95,7679981,POWERGRID,POWER GRID,POWER,-0.0004976362279173197,0.006514657980456029
202.15,2023-10-31 05:30:00,202.95,200.55,2023-10,201.5,7474770,POWERGRID,POWER GRID,POWER,0.006472491909385258,0.01302931596091228
200.95,2023-11-01 05:30:00,202.35,200.5,2023-11,202.35,5598615,POWERGRID,POWER GRID,POWER,-0.005936186000494725,0.007015785517414441
203.1,2023-11-02 05:30:00,203.65,200.9,2023-11,201.75,12924797,POWERGRID,POWER GRID,POWER,0.010699178900223982,0.017790027562014865
204.4,2023-11-03 05:30:00,206.5,203.1,2023-11,203.4,8684015,POWERGRID,POWER GRID,POWER,0.006400787789266449,0.024304685542470894
208.2,2023-11-06 05:30:00,208.95,204.95,2023-11,205.0,9804415,POWERGRID,POWER GRID,POWER,0.018590998043052753,0.04334753194688079
208.0,2023-11-07 05:30:00,209.1,205.75,2023-11,208.2,10730361,POWERGRID,POWER GRID,POWER,-0.0009606147934677622,0.04234527687296463
207.0,2023-11-08 05:30:00,209.6,206.65,2023-11,209.0,7435543,POWERGRID,POWER GRID,POWER,-0.004807692307692291,0.037334001503383174
209.8,2023-11-09 05:30:00,210.5,206.1,2023-11,207.3,13777877,POWERGRID,POWER GRID,POWER,0.01352657004830915,0.05136557253821161
211.15,2023-11-10 05:30:00,213.0,209.6,2023-11,210.5,12066023,POWERGRID,POWER GRID,POWER,0.006434699714013226,0.058130794287146514
212.0,2023-11-12 05:30:00,213.7,211.7,2023-11,213.6,1008214,POWERGRID,POWER GRID,POWER,0.00402557423632488,0.06239037835129091
212.3,2023-11-13 05:30:00,215.1,210.7,2023-11,212.0,11352269,POWERGRID,POWER GRID,POWER,0.0014150943396227245,0.06389376096216548
210.15,2023-11-15 05:30:00,215.0,209.8,2023-11,215.0,19182861,POWERGRID,POWER GRID,POWER,-0.0101271785209609,0.053119518917565056
207.2,2023-11-16 05:30:00,208.85,205.7,2023-11,206.7,27533260,POWERGRID,POWER GRID,POWER,-0.014037592196050497,0.03833625657729933
209.5,2023-11-17 05:30:00,210.7,206.9,2023-11,207.7,16705395,POWERGRID,POWER GRID,POWER,0.011100386100386217,0.04986218992733704
209.3,2023-11-20 05:30:00,211.2,208.85,2023-11,210.1,11156900,POWERGRID,POWER GRID,POWER,-0.0009546539379474694,0.04885993485342066
208.95,2023-11-21 05:30:00,210.15,207.95,2023-11,210.0,9608081,POWERGRID,POWER GRID,POWER,-0.0016722408026756952,0.047105988474066995
211.6,2023-11-22 05:30:00,212.6,208.2,2023-11,208.2,13079580,POWERGRID,POWER GRID,POWER,0.01268245991864081,0.06038586820345815
210.9,2023-11-23 05:30:00,213.1,209.25,2023-11,212.05,11382709,POWERGRID,POWER GRID,POWER,-0.0033081285444234165,0.05687797544475104
210.45,2023-11-24 05:30:00,212.1,209.5,2023-11,211.3,7250200,POWERGRID,POWER GRID,POWER,-0.002133712660028486,0.054622901528439405
210.2,2023-11-28 05:30:00,214.45,209.5,2023-11,214.45,15629209,POWERGRID,POWER GRID,POWER,-0.001187930624851563,0.05337008268604393
211.05,2023-11-29 05:30:00,211.45,209.1,2023-11,210.3,10062023,POWERGRID,POWER GRID,POWER,0.004043767840152368,0.057629666750188324
208.95,2023-11-30 05:30:00,212.8,208.25,2023-11,210.4,60354322,POWERGRID,POWER GRID,POWER,-0.009950248756218971,0.047105988474066995
210.2,2023-12-01 05:30:00,212.45,209.45,2023-12,211.5,20719909,POWERGRID,POWER GRID,POWER,0.00598229241445325,0.05337008268604393
212.9,2023-12-04 05:30:00,214.1,211.7,2023-12,211.7,27914088,POWERGRID,POWER GRID,POWER,0.012844909609895483,0.0669005261839144
222.3,2023-12-05 05:30:00,223.25,211.55,2023-12,213.7,40709207,POWERGRID,POWER GRID,POWER,0.044152184124002014,0.11400651465798117
224.4,2023-12-06 05:30:00,226.25,222.5,2023-12,226.0,29544730,POWERGRID,POWER GRID,POWER,0.009446693657219951,0.1245301929341025
230.0,2023-12-07 05:30:00,232.4,224.25,2023-12,225.0,24534268,POWERGRID,POWER GRID,POWER,0.024955436720142554,0.15259333500375916
228.6,2023-12-08 05:30:00,233.4,226.45,2023-12,231.8,22206320,POWERGRID,POWER GRID,POWER,-0.006086956521739184,0.14557754948634494
230.95,2023-12-11 05:30:00,232.9,226.55,2023-12,228.0,19106395,POWERGRID,POWER GRID,POWER,0.010279965004374336,0.15735404660486152
231.35,2023-12-12 05:30:00,233.3,229.5,2023-12,230.0,14355329,POWERGRID,POWER GRID,POWER,0.0017319766183157004,0.15935855675269428
236.95,2023-12-13 05:30:00,237.5,230.6,2023-12,231.0,26878281,POWERGRID,POWER GRID,POWER,0.024205748865355536,0.18742169882235094
232.1,2023-12-14 05:30:00,237.6,231.1,2023-12,237.25,29972018,POWERGRID,POWER GRID,POWER,-0.02046845326018143,0.16311701327988049
237.35,2023-12-15 05:30:00,238.1,227.15,2023-12,235.0,41341690,POWERGRID,POWER GRID,POWER,0.022619560534252514,0.1894262089701837
231.85,2023-12-18 05:30:00,236.9,231.45,2023-12,236.9,29051897,POWERGRID,POWER GRID,POWER,-0.02317253001895936,0.161864194437485
233.55,2023-12-19 05:30:00,234.4,230.85,2023-12,232.15,12612164,POWERGRID,POWER GRID,POWER,0.007332326935518774,0.1703833625657738
227.15,2023-12-20 05:30:00,235.4,226.2,2023-12,234.95,20400245,POWERGRID,POWER GRID,POWER,-0.0274031256690217,0.13831120020045162
232.35,2023-12-21 05:30:00,233.2,222.7,2023-12,224.45,17755207,POWERGRID,POWER GRID,POWER,0.02289236187541266,0.16436983212227574
231.75,2023-12-22 05:30:00,234.2,230.5,2023-12,233.0,9735375,POWERGRID,POWER GRID,POWER,-0.002582311168495832,0.16136306690052682
233.35,2023-12-26 05:30:00,235.8,231.05,2023-12,232.0,6772092,POWERGRID,POWER GRID,POWER,0.0069039913700108535,0.16938110749185742
234.05,2023-12-27 05:30:00,235.85,232.5,2023-12,235.0,10231881,POWERGRID,POWER GRID,POWER,0.0029997857295909203,0.17288900025056475
239.1,2023-12-28 05:30:00,239.95,234.1,2023-12,235.1,39164340,POWERGRID,POWER GRID,POWER,0.021576586199529846,0.19819594086695136
237.2,2023-12-29 05:30:00,238.25,234.75,2023-12,237.8,12665999,POWERGRID,POWER GRID,POWER,-0.007946465913843626,0.1886745176647464
238.25,2024-01-01 05:30:00,239.5,236.4,2024-01,237.9,5952776,POWERGRID,POWER GRID,POWER,0.004426644182124795,0.19393635680280696
237.85,2024-01-02 05:30:00,240.1,236.15,2024-01,240.0,9128513,POWERGRID,POWER GRID,POWER,-0.0016789087093389554,0.1919318466549742
237.05,2024-01-03 05:30:00,238.7,234.6,2024-01,236.0,8284439,POWERGRID,POWER GRID,POWER,-0.0033634643682992627,0.18792282635930913
241.45,2024-01-04 05:30:00,243.1,237.05,2024-01,238.0,19663959,POWERGRID,POWER GRID,POWER,0.01856148491879339,0.20997243798546794
241.25,2024-01-05 05:30:00,245.0,239.3,2024-01,242.0,16345257,POWERGRID,POWER GRID,POWER,-0.00082832884655204,0.20897018291155178
242.35,2024-01-08 05:30:00,245.25,240.4,2024-01,242.4,13585746,POWERGRID,POWER GRID,POWER,0.004559585492228013,0.21448258581809143
242.3,2024-01-09 05:30:00,244.65,241.5,2024-01,242.6,8688409,POWERGRID,POWER GRID,POWER,-0.00020631318341235438,0.21423202204961234
239.15,2024-01-10 05:30:00,242.1,238.0,2024-01,241.0,16872195,POWERGRID,POWER GRID,POWER,-0.013000412711514642,0.19844650463543045
241.95,2024-01-11 05:30:00,243.1,239.2,2024-01,240.25,18812468,POWERGRID,POWER GRID,POWER,0.011708132970938756,0.2124780756702589
239.5,2024-01-12 05:30:00,242.65,238.8,2024-01,242.5,11296498,POWERGRID,POWER GRID,POWER,-0.010126059103120477,0.20020045101478412
241.15,2024-01-15 05:30:00,241.5,237.0,2024-01,240.4,12597366,POWERGRID,POWER GRID,POWER,0.0068893528183715524,0.2084690553745936
239.05,2024-01-16 05:30:00,242.4,237.7,2024-01,241.65,7478450,POWERGRID,POWER GRID,POWER,-0.00870827285921627,0.19794537709847226
239.2,2024-01-17 05:30:00,241.2,237.7,2024-01,238.5,13620300,POWERGRID,POWER GRID,POWER,0.0006274837900019925,0.19869706840390933
233.45,2024-01-18 05:30:00,235.7,226.05,2024-01,227.25,25522629,POWERGRID,POWER GRID,POWER,-0.024038461538461564,0.1698822350288154
235.4,2024-01-19 05:30:00,236.95,232.4,2024-01,235.0,20931080,POWERGRID,POWER GRID,POWER,0.008352966373955883,0.17965422199949943
237.2,2024-01-20 05:30:00,240.8,236.5,2024-01,238.0,6491870,POWERGRID,POWER GRID,POWER,0.007646559048428037,0.18867451766474597
237.95,2024-01-23 05:30:00,246.8,236.25,2024-01,241.0,27492163,POWERGRID,POWER GRID,POWER,0.003161888701517679,0.19243297419193217
246.2,2024-01-24 05:30:00,247.0,235.0,2024-01,236.15,28309825,POWERGRID,POWER GRID,POWER,0.03467114940113469,0.23377599599097998
245.5,2024-01-25 05:30:00,248.7,243.1,2024-01,244.75,20651484,POWERGRID,POWER GRID,POWER,-0.0028432168968317573,0.2302681032322731
253.95,2024-01-29 05:30:00,255.0,245.15,2024-01,245.45,26181011,POWERGRID,POWER GRID,POWER,0.03441955193482693,0.2726133801052373
254.1,2024-01-30 05:30:00,256.95,251.5,2024-01,254.0,16031367,POWERGRID,POWER GRID,POWER,0.0005906674542233148,0.27336507141067456
259.3,2024-01-31 05:30:00,260.0,252.4,2024-01,254.0,34369455,POWERGRID,POWER GRID,POWER,0.020464384100747912,0.2994237033324989
265.8,2024-02-01 05:30:00,270.95,258.3,2024-02,259.0,29929092,POWERGRID,POWER GRID,POWER,0.025067489394523745,0.33199699323477905
277.1,2024-02-02 05:30:00,281.4,263.95,2024-02,264.5,33900724,POWERGRID,POWER GRID,POWER,0.04251316779533498,0.388624404911051
282.9,2024-02-05 05:30:00,289.4,274.9,2024-02,277.5,27440927,POWERGRID,POWER GRID,POWER,0.020931071815228908,0.4176898020546238
274.25,2024-02-06 05:30:00,282.9,272.3,2024-02,282.9,29668277,POWERGRID,POWER GRID,POWER,-0.030576175326970545,0.37434227010774346
267.95,2024-02-07 05:30:00,274.4,266.8,2024-02,272.1,27335466,POWERGRID,POWER GRID,POWER,-0.022971741112123967,0.3427712352793797
276.2,2024-02-08 05:30:00,288.05,270.8,2024-02,270.8,69776717,POWERGRID,POWER GRID,POWER,0.030789326366859493,0.3841142570784275
273.0,2024-02-09 05:30:00,279.45,269.1,2024-02,278.6,24496638,POWERGRID,POWER GRID,POWER,-0.011585807385952163,0.3680781758957665
270.3,2024-02-12 05:30:00,276.0,266.25,2024-02,273.2,19140023,POWERGRID,POWER GRID,POWER,-0.009890109890109855,0.3545477323978963
270.25,2024-02-13 05:30:00,270.85,264.25,2024-02,270.3,22031847,POWERGRID,POWER GRID,POWER,-0.00018497965223829294,0.3542971686294172
273.65,2024-02-14 05:30:00,275.0,267.0,2024-02,269.5,13546941,POWERGRID,POWER GRID,POWER,0.012580943570767777,0.37133550488599454
281.65,2024-02-15 05:30:00,283.35,271.35,2024-02,272.0,25475670,POWERGRID,POWER GRID,POWER,0.029234423533710974,0.4114257078426471
274.55,2024-02-16 05:30:00,282.9,273.3,2024-02,282.0,25129188,POWERGRID,POWER GRID,POWER,-0.025208592224391868,0.37584565271861825
276.35,2024-02-19 05:30:00,278.3,273.3,2024-02,275.1,11429901,POWERGRID,POWER GRID,POWER,0.006556182844654979,0.38486594838386523
287.9,2024-02-20 05:30:00,288.75,277.7,2024-02,278.35,43053543,POWERGRID,POWER GRID,POWER,0.04179482540256907,0.4427461789025322
280.1,2024-02-21 05:30:00,289.45,279.25,2024-02,287.55,24651085,POWERGRID,POWER GRID,POWER,-0.027092740534907844,0.40365823101979625
282.6,2024-02-22 05:30:00,283.5,273.25,2024-02,280.1,26793590,POWERGRID,POWER GRID,POWER,0.008925383791503094,0.41618641944375034
281.95,2024-02-23 05:30:00,285.2,279.0,2024-02,282.55,14313526,POWERGRID,POWER GRID,POWER,-0.00230007077140848,0.4129290904535221
287.8,2024-02-26 05:30:00,291.5,282.05,2024-02,282.95,31012494,POWERGRID,POWER GRID,POWER,0.02074835963823385,0.44224505136557446
292.5,2024-02-27 05:30:00,293.4,284.1,2024-02,284.1,36510093,POWERGRID,POWER GRID,POWER,0.016330785267546943,0.46579804560260785
279.55,2024-02-28 05:30:00,293.65,278.4,2024-02,291.5,18824161,POWERGRID,POWER GRID,POWER,-0.04427350427350418,0.40090202956652665
282.85,2024-02-29 05:30:00,285.0,274.4,2024-02,279.6,35043015,POWERGRID,POWER GRID,POWER,0.011804686102665052,0.4174392382861458
287.7,2024-03-01 05:30:00,289.4,284.6,2024-03,285.0,15149735,POWERGRID,POWER GRID,POWER,0.017146897648930404,0.44174392382861627
286.85,2024-03-02 05:30:00,289.8,286.2,2024-03,289.0,494394,POWERGRID,POWER GRID,POWER,-0.002954466458115923,0.4374843397644721
294.65,2024-03-04 05:30:00,297.0,288.0,2024-03,288.0,23131460,POWERGRID,POWER GRID,POWER,0.0271919121492068,0.47657228764720805
295.0,2024-03-05 05:30:00,295.45,289.75,2024-03,292.05,13220556,POWERGRID,POWER GRID,POWER,0.001187849991515444,0.4783262340265617
293.7,2024-03-06 05:30:00,294.9,286.5,2024-03,290.3,15969436,POWERGRID,POWER GRID,POWER,-0.004406779661016991,0.4718115760461057
292.65,2024-03-07 05:30:00,298.9,291.0,2024-03,294.0,14908694,POWERGRID,POWER GRID,POWER,-0.003575076608784533,0.4665497369080449
285.55,2024-03-11 05:30:00,291.95,284.4,2024-03,288.4,19020659,POWERGRID,POWER GRID,POWER,-0.024261062702887304,0.43096968178401585
285.15,2024-03-12 05:30:00,288.65,282.75,2024-03,284.9,17906155,POWERGRID,POWER GRID,POWER,-0.0014008054631414746,0.4289651716361831
264.3,2024-03-13 05:30:00,283.9,261.8,2024-03,283.3,39389523,POWERGRID,POWER GRID,POWER,-0.07311941083640183,0.3244800801804075
266.35,2024-03-14 05:30:00,268.4,260.7,2024-03,264.05,26005940,POWERGRID,POWER GRID,POWER,0.007756337495270493,0.33475319468804976
265.95,2024-03-15 05:30:00,272.0,257.65,2024-03,268.1,43817794,POWERGRID,POWER GRID,POWER,-0.0015017833677493098,0.332748684540217
264.9,2024-03-18 05:30:00,266.65,259.5,2024-03,265.95,12423655,POWERGRID,POWER GRID,POWER,-0.003948110547095318,0.32748684540215645
259.0,2024-03-19 05:30:00,266.5,258.3,2024-03,262.15,20031514,POWERGRID,POWER GRID,POWER,-0.022272555681389083,0.29792032072162544
264.65,2024-03-20 05:30:00,265.15,258.95,2024-03,259.95,11308487,POWERGRID,POWER GRID,POWER,0.02181467181467167,0.3262340265597612
273.75,2024-03-21 05:30:00,274.5,267.1,2024-03,267.8,23559105,POWERGRID,POWER GRID,POWER,0.03438503684111094,0.3718366324229534
275.75,2024-03-22 05:30:00,278.25,271.35,2024-03,273.75,22097588,POWERGRID,POWER GRID,POWER,0.007305936073059405,0.38185918316211653
270.05,2024-03-26 05:30:00,274.1,266.1,2024-03,270.1,28477120,POWERGRID,POWER GRID,POWER,-0.020670897552130474,0.3532949135555017
270.25,2024-03-27 05:30:00,272.8,269.2,2024-03,271.0,18094214,POWERGRID,POWER GRID,POWER,0.0007406035919272913,0.35429716862941785
276.9,2024-03-28 05:30:00,279.5,271.65,2024-03,272.0,26646830,POWERGRID,POWER GRID,POWER,0.02460684551341341,0.38762214983713505
280.15,2024-04-01 05:30:00,281.6,277.65,2024-04,280.75,8945400,POWERGRID,POWER GRID,POWER,0.011737089201877993,0.4039087947882751
279.55,2024-04-02 05:30:00,281.7,278.5,2024-04,279.25,13229425,POWERGRID,POWER GRID,POWER,-0.0021417097983221778,0.40090202956652643
280.1,2024-04-03 05:30:00,283.1,278.55,2024-04,280.15,14499308,POWERGRID,POWER GRID,POWER,0.0019674476837774346,0.40365823101979625
277.65,2024-04-04 05:30:00,286.7,275.05,2024-04,282.8,23722104,POWERGRID,POWER GRID,POWER,-0.008746876115673152,0.39138060636432126
278.4,2024-04-05 05:30:00,279.95,275.15,2024-04,279.95,9308711,POWERGRID,POWER GRID,POWER,0.0027012425715828847,0.39513906289150746
281.75,2024-04-08 05:30:00,284.2,279.05,2024-04,280.55,14473340,POWERGRID,POWER GRID,POWER,0.012033045977011492,0.4119268353796057
281.2,2024-04-09 05:30:00,284.35,281.0,2024-04,282.85,5780865,POWERGRID,POWER GRID,POWER,-0.0019520851818989327,0.4091706339263357
282.55,2024-04-10 05:30:00,285.35,280.0,2024-04,280.0,8809693,POWERGRID,POWER GRID,POWER,0.004800853485064094,0.4159358556752708
275.25,2024-04-12 05:30:00,284.45,274.65,2024-04,281.5,17731780,POWERGRID,POWER GRID,POWER,-0.025836135197310206,0.37935354547732536
274.05,2024-04-15 05:30:00,276.2,268.4,2024-04,270.25,13378690,POWERGRID,POWER GRID,POWER,-0.004359673024523114,0.3733400150338275
274.25,2024-04-16 05:30:00,275.55,271.25,2024-04,273.0,9662195,POWERGRID,POWER GRID,POWER,0.0007297938332420095,0.3743422701077437
280.1,2024-04-18 05:30:00,289.9,277.7,2024-04,287.9,51039603,POWERGRID,POWER GRID,POWER,0.021330902461258017,0.4036582310197958
281.65,2024-04-19 05:30:00,282.25,274.7,2024-04,278.1,18755469,POWERGRID,POWER GRID,POWER,0.005533737950731643,0.41142570784264687
283.65,2024-04-22 05:30:00,284.7,281.7,2024-04,284.0,14965203,POWERGRID,POWER GRID,POWER,0.007101011894194986,0.42144825858181
285.35,2024-04-23 05:30:00,287.15,280.7,2024-04,283.65,11464036,POWERGRID,POWER GRID,POWER,0.005993301604089618,0.4299674267100988
290.4,2024-04-24 05:30:00,291.85,284.4,2024-04,285.0,19324163,POWERGRID,POWER GRID,POWER,0.017697564394602905,0.4552743673264854
293.3,2024-04-25 05:30:00,294.5,289.25,2024-04,292.0,22022414,POWERGRID,POWER GRID,POWER,0.009986225895316947,0.46980706589827204
292.25,2024-04-26 05:30:00,296.15,291.45,2024-04,294.25,15581578,POWERGRID,POWER GRID,POWER,-0.0035799522673031214,0.46454522676021126
293.7,2024-04-29 05:30:00,294.6,289.6,2024-04,292.3,9804396,POWERGRID,POWER GRID,POWER,0.004961505560307833,0.47181157604610435
301.85,2024-04-30 05:30:00,304.35,293.05,2024-04,293.7,33288857,POWERGRID,POWER GRID,POWER,0.027749404153898594,0.5126534703081942
313.6,2024-05-02 05:30:00,317.25,301.85,2024-05,301.95,44059506,POWERGRID,POWER GRID,POWER,0.03892661918171281,0.5715359559007775
310.85,2024-05-03 05:30:00,316.1,308.25,2024-05,312.0,27074447,POWERGRID,POWER GRID,POWER,-0.008769132653061229,0.5577549486344282
306.85,2024-05-06 05:30:00,310.8,303.1,2024-05,310.2,16855909,POWERGRID,POWER GRID,POWER,-0.012867942737654792,0.5377098471561019
295.25,2024-05-07 05:30:00,308.3,294.5,2024-05,307.0,13857464,POWERGRID,POWER GRID,POWER,-0.037803487045787953,0.47957905286895564
302.0,2024-05-08 05:30:00,302.85,292.0,2024-05,292.0,18754452,POWERGRID,POWER GRID,POWER,0.022861981371718798,0.513405161613631
296.15,2024-05-09 05:30:00,304.35,295.25,2024-05,302.75,11196567,POWERGRID,POWER GRID,POWER,-0.019370860927152345,0.4840892007015789
303.75,2024-05-10 05:30:00,304.45,296.25,2024-05,296.25,11786977,POWERGRID,POWER GRID,POWER,0.02566267094377861,0.5221748935103989
306.55,2024-05-13 05:30:00,307.65,297.6,2024-05,304.2,11710605,POWERGRID,POWER GRID,POWER,0.009218106995884767,0.5362064645452274
309.25,2024-05-14 05:30:00,313.0,307.75,2024-05,308.0,9957875,POWERGRID,POWER GRID,POWER,0.00880769858098196,0.5497369080430976
314.85,2024-05-15 05:30:00,316.3,308.85,2024-05,310.0,11397656,POWERGRID,POWER GRID,POWER,0.018108326596604662,0.5778000501127543
312.5,2024-05-16 05:30:00,315.6,305.3,2024-05,314.5,19843532,POWERGRID,POWER GRID,POWER,-0.007463871684929457,0.5660235529942375
313.15,2024-05-17 05:30:00,316.0,310.75,2024-05,314.9,9069551,POWERGRID,POWER GRID,POWER,0.0020799999999998597,0.5692808819844652
316.9,2024-05-18 05:30:00,318.25,315.0,2024-05,315.85,1506930,POWERGRID,POWER GRID,POWER,0.011975091809037108,0.588073164620396
325.65,2024-05-21 05:30:00,327.45,311.0,2024-05,311.0,21976662,POWERGRID,POWER GRID,POWER,0.027611233827705917,0.6319218241042348
325.75,2024-05-22 05:30:00,327.75,320.2,2024-05,327.75,10287081,POWERGRID,POWER GRID,POWER,0.00030707815138963923,0.6324229516411932
319.9,2024-05-23 05:30:00,320.7,309.0,2024-05,319.45,35705284,POWERGRID,POWER GRID,POWER,-0.017958557175748346,0.6031069907291409
318.8,2024-05-24 05:30:00,322.95,317.4,2024-05,318.0,15058182,POWERGRID,POWER GRID,POWER,-0.0034385745545482127,0.5975945878226012
317.95,2024-05-27 05:30:00,321.5,314.5,2024-05,321.5,12857918,POWERGRID,POWER GRID,POWER,-0.0026662484316186674,0.5933350037584568
312.8,2024-05-28 05:30:00,319.5,312.0,2024-05,319.0,10935739,POWERGRID,POWER GRID,POWER,-0.016197515332599388,0.567526935605112
317.7,2024-05-29 05:30:00,318.7,309.1,2024-05,309.1,16812268,POWERGRID,POWER GRID,POWER,0.01566496163682851,0.5920821849160616
306.7,2024-05-30 05:30:00,317.65,303.8,2024-05,314.6,22768893,POWERGRID,POWER GRID,POWER,-0.03462385898646525,0.5369581558506644
310.0,2024-05-31 05:30:00,311.5,305.7,2024-05,308.55,36929443,POWERGRID,POWER GRID,POWER,0.01075970003260518,0.5534953645702836
337.65,2024-06-03 05:30:00,348.7,325.6,2024-06,335.0,55218939,POWERGRID,POWER GRID,POWER,0.0891935483870967,0.6920571285392136
295.95,2024-06-04 05:30:00,334.95,279.75,2024-06,334.95,73262478,POWERGRID,POWER GRID,POWER,-0.12350066637050194,0.48308694562766274
298.8,2024-06-05 05:30:00,301.05,279.2,2024-06,296.3,45312613,POWERGRID,POWER GRID,POWER,0.009630005068423708,0.4973690804309703
300.45,2024-06-06 05:30:00,311.45,298.1,2024-06,303.4,36508044,POWERGRID,POWER GRID,POWER,0.005522088353413501,0.5056376847907795
309.35,2024-06-07 05:30:00,310.65,296.8,2024-06,298.05,38016104,POWERGRID,POWER GRID,POWER,0.02962223331669178,0.5502380355800556
315.8,2024-06-10 05:30:00,323.35,311.6,2024-06,313.0,25478964,POWERGRID,POWER GRID,POWER,0.020850169710683764,0.5825607617138568
316.55,2024-06-11 05:30:00,319.7,315.15,2024-06,316.2,12238518,POWERGRID,POWER GRID,POWER,0.0023749208359722385,0.5863192182410433
324.65,2024-06-12 05:30:00,327.1,316.9,2024-06,319.9,20346144,POWERGRID,POWER GRID,POWER,0.025588374664349933,0.6269105487346538
321.45,2024-06-13 05:30:00,327.95,320.65,2024-06,327.0,11756503,POWERGRID,POWER GRID,POWER,-0.009856768827968598,0.6108744675519928
321.5,2024-06-14 05:30:00,326.0,319.35,2024-06,326.0,14159988,POWERGRID,POWER GRID,POWER,0.00015554518587657107,0.6111250313204719
331.8,2024-06-18 05:30:00,332.5,322.0,2024-06,322.0,21653702,POWERGRID,POWER GRID,POWER,0.03203732503888035,0.6627411676271622
327.3,2024-06-19 05:30:00,334.85,325.4,2024-06,334.0,14235150,POWERGRID,POWER GRID,POWER,-0.013562386980108476,0.6401904284640452
324.55,2024-06-20 05:30:00,328.3,322.3,2024-06,327.5,11749507,POWERGRID,POWER GRID,POWER,-0.008402077604644065,0.6264094211976958
325.95,2024-06-21 05:30:00,329.6,323.0,2024-06,326.7,17209541,POWERGRID,POWER GRID,POWER,0.004313665074718864,0.63342520671511
332.95,2024-06-24 05:30:00,334.0,322.55,2024-06,323.1,18044357,POWERGRID,POWER GRID,POWER,0.02147568645497766,0.6685041343021809
327.4,2024-06-25 05:30:00,335.0,325.8,2024-06,335.0,13979671,POWERGRID,POWER GRID,POWER,-0.01666916954497677,0.6406915560010031
326.7,2024-06-26 05:30:00,330.2,324.95,2024-06,325.7,12946277,POWERGRID,POWER GRID,POWER,-0.002138057422113593,0.637183663242296
331.55,2024-06-27 05:30:00,332.5,324.35,2024-06,328.55,27061015,POWERGRID,POWER GRID,POWER,0.014845423936333146,0.6614883487847667
330.95,2024-06-28 05:30:00,337.35,329.6,2024-06,333.0,21676594,POWERGRID,POWER GRID,POWER,-0.001809681797617313,0.6584815835630176
329.6,2024-07-01 05:30:00,331.75,325.25,2024-07,331.0,11959181,POWERGRID,POWER GRID,POWER,-0.004079166037165627,0.6517163618140827
330.8,2024-07-02 05:30:00,334.4,328.05,2024-07,330.05,12684459,POWERGRID,POWER GRID,POWER,0.00364077669902918,0.6577298922575807
335.15,2024-07-03 05:30:00,336.9,329.1,2024-07,331.1,9369793,POWERGRID,POWER GRID,POWER,0.013149939540507694,0.6795289401152602
